Date;Section;Student Number;Observations;Grade Level;Level
1/09/2022;4E;31472;;5;13
1/09/2022;4E;36281;;5;12
1/09/2022;4E;35221;;5;17
1/01/2023;4A;37831;;5;22
1/01/2023;4A;36221;Great comprehension;5;15
1/01/2023;4A;36151;;5;16
1/01/2023;4A;35601;;5;13
1/01/2023;4A;36081;;5;16
1/01/2023;4A;30973;;5;24
1/01/2023;4A;32932;;5;15
1/01/2023;4A;33301;;5;22
1/01/2023;4A;35711;;5;15
1/01/2023;4A;39601;;5;18
1/01/2023;4A;33101;;5;20
1/01/2023;4A;39902;;5;15
1/01/2023;4A;36481;;5;14
1/01/2023;4A;36311;;5;18
1/01/2023;4A;36521;His comprehension was satisfactory. Emmanuel understandS what he is reading. He didnt wanted to use English at all. Now he speaks and read in Englsh.;5;17
1/01/2023;4B;24875;;5;20
1/01/2023;4B;29242;Came down one level- har- referred to evaluation;5;13
1/01/2023;4B;30072;His focus/atention has been very hard since he came back from holidays;5;14
1/01/2023;4B;33461;;5;20
1/01/2023;4B;37351;;5;16
1/01/2023;4B;36371;;5;18
1/01/2023;4B;30082;;5;18
1/01/2023;4B;33481;;5;24
1/01/2023;4B;36461;;5;16
1/01/2023;4B;34101;;5;15
1/01/2023;4B;34522;;5;17
1/01/2023;4B;33282;;5;21
1/01/2023;4B;37691;;5;15
1/01/2023;4B;35312;;5;18
1/01/2023;4B;34192;;5;16
1/01/2023;4B;36261;;5;16
1/01/2023;4C;36731;;5;19
1/01/2023;4C;33451;;5;24
1/01/2023;4C;34861;;5;17
1/01/2023;4C;33532;;5;23
1/01/2023;4C;23183;;5;16
1/01/2023;4C;30012;;5;17
1/01/2023;4C;32972;;5;23
1/01/2023;4C;38581;;5;20
1/01/2023;4C;39571;;5;24
1/01/2023;4C;33142;;5;18
1/01/2023;4C;32691;;5;22
1/01/2023;4C;32233;;5;17
1/01/2023;4C;35192;;#N/D;23
1/01/2023;4C;34071;;5;21
1/01/2023;4C;34621;;5;20
1/01/2023;4D;28082;;5;20
1/01/2023;4D;35162;;5;20
1/01/2023;4D;36511;;5;20
1/01/2023;4D;37782;Easy V Ceiling ;5;23
1/01/2023;4D;36641;;5;17
1/01/2023;4D;27523;;5;17
1/01/2023;4D;31672;;5;21
1/01/2023;4D;33502;;5;19
1/01/2023;4D;28982;;5;20
1/01/2023;4D;41592;;#N/D;
1/01/2023;4D;33971;;5;20
1/01/2023;4D;36101;;5;20
1/01/2023;4D;33492;Easy W she is over the ceiling ;5;24
1/01/2023;4E;39371;;5;13
1/01/2023;4E;35871;Beyond ceiling. Tested to confirm.;5;24
1/01/2023;4E;33721;;5;13
1/01/2023;4E;35441;;5;18
1/01/2023;4E;32481;;5;18
1/01/2023;4E;36581;;5;22
1/01/2023;4E;34981;;5;19
1/01/2023;4E;35021;;5;21
1/01/2023;4E;30322;Beyond ceiling. Tested to confirm. ;5;26
1/01/2023;4E;40891;;5;15
1/01/2023;4E;40841;;5;14
1/01/2023;4E;35201;;5;18
1/01/2023;4E;31472;;5;16
1/01/2023;4E;36281;;5;13
1/01/2023;4E;35221;;5;20
1/05/2023;4A;37831;;5;23
1/05/2023;4A;36221;;5;17
1/05/2023;4A;36151;;5;18
1/05/2023;4A;35601;;5;15
1/05/2023;4A;36081;;5;18
1/05/2023;4A;30973;;5;26
1/05/2023;4A;32932;;5;17
1/05/2023;4A;33301;;5;24
1/05/2023;4A;35711;;5;16
1/05/2023;4A;39601;;5;20
1/05/2023;4A;33101;;5;22
1/05/2023;4A;39902;;5;17
1/05/2023;4A;36481;;5;17
1/05/2023;4A;36311;;5;20
1/05/2023;4A;36521;;5;18
1/05/2023;4B;24875;;5;23
1/05/2023;4B;29242;He was very happy to share he has been doing the homework and reading at home! ;5;17
1/05/2023;4B;30072;Very concerned about his comprehension;5;16
1/05/2023;4B;33461;;5;23
1/05/2023;4B;37351;;5;18
1/05/2023;4B;36371;;5;21
1/05/2023;4B;30082;;5;19
1/05/2023;4B;33481;NOT YET TESTED;5;24
1/05/2023;4B;36461;;5;18
1/05/2023;4B;34101;;5;18
1/05/2023;4B;34522;;5;20
1/05/2023;4B;33282;Didnt continue because of time and celling.;5;24
1/05/2023;4B;37691;;5;19
1/05/2023;4B;35312;;5;20
1/05/2023;4B;34192;;5;18
1/05/2023;4B;36261;;5;19
1/05/2023;4C;36731;;5;19
1/05/2023;4C;33451;;5;26
1/05/2023;4C;34861;;5;18
1/05/2023;4C;33532;;5;25
1/05/2023;4C;23183;;5;18
1/05/2023;4C;30012;;5;19
1/05/2023;4C;32972;;5;25
1/05/2023;4C;38581;;5;23
1/05/2023;4C;39571;Tried with Y but it was too much for her ;5;25
1/05/2023;4C;33142;;5;20
1/05/2023;4C;32691;;5;24
1/05/2023;4C;32233;;5;19
1/05/2023;4C;35192;;#N/D;24
1/05/2023;4C;34071;;5;24
1/05/2023;4C;34621;;5;22
1/05/2023;4D;28082;;5;23
1/05/2023;4D;35162;;5;22
1/05/2023;4D;36511;;5;22
1/05/2023;4D;37782;;5;25
1/05/2023;4D;36641;;5;20
1/05/2023;4D;27523;;5;18
1/05/2023;4D;31672;W was hard and V easy Limbo;5;23
1/05/2023;4D;33502;;5;22
1/05/2023;4D;28982;;5;22
1/05/2023;4D;41592;;#N/D;15
1/05/2023;4D;33971;;5;22
1/05/2023;4D;36101;;5;22
1/05/2023;4D;33492;Z is easy for Helena.;5;27
1/05/2023;4E;39371;;5;14
1/05/2023;4E;35871;Beyond ceiling. Tested to confirm.;5;28
1/05/2023;4E;33721;;5;16
1/05/2023;4E;35441;;5;21
1/05/2023;4E;32481;;5;21
1/05/2023;4E;36581;;5;25
1/05/2023;4E;34981;;5;22
1/05/2023;4E;35021;;5;24
1/05/2023;4E;30322;Beyond ceiling. Tested to confirm.;5;28
1/05/2023;4E;40891;;5;18
1/05/2023;4E;40841;;5;16
1/05/2023;4E;35201;;5;19
1/05/2023;4E;31472;;5;18
1/05/2023;4E;36281;;5;16
1/05/2023;4E;35221;;5;23
1/09/2022;5A;32102;;6;12
1/09/2022;5A;31892;;6;18
1/09/2022;5A;31002;;6;10
1/09/2022;5A;35111;;6;19
1/09/2022;5A;32301;;6;20
1/09/2022;5A;35352;;6;24
1/09/2022;5A;34611;;#N/D;13
1/09/2022;5A;34501;;6;22
1/09/2022;5A;30512;;6;20
1/09/2022;5A;34411;;6;20
1/09/2022;5A;30421;;6;19
1/09/2022;5A;31612;;6;22
1/09/2022;5A;40592;;6;19
1/09/2022;5A;32112;;6;19
1/09/2022;5A;29402;;6;20
1/09/2022;5A;30572;;6;24
1/09/2022;5A;35641;;6;22
1/09/2022;5A;35311;;6;20
1/09/2022;5A;30762;;6;24
1/09/2022;5B;27692;;6;19
1/09/2022;5B;35161;Accuracy Below 95% Comprehension Satisfactory;6;17
1/09/2022;5B;32551;Accuracy Below 95% Comprehension Satisfactory;6;16
1/09/2022;5B;34941;;6;22
1/09/2022;5B;30162;;6;18
1/09/2022;5B;37112;;6;21
1/09/2022;5B;35611;Accuracy Below 95% Comprehension Satisfactory;6;19
1/09/2022;5B;40151;;6;25
1/09/2022;5B;30092;;6;20
1/09/2022;5B;30962;;6;19
1/09/2022;5B;30952;;6;22
1/09/2022;5B;35211;;6;22
1/09/2022;5B;34221;;6;20
1/09/2022;5B;33181;;6;24
1/09/2022;5B;34312;;6;24
1/09/2022;5B;32452;;6;13
1/09/2022;5B;32752;;#N/D;23
1/09/2022;5B;35772;;6;20
1/09/2022;5B;39521;;6;23
1/09/2022;5B;33561;;6;12
1/09/2022;5C;32101;Accuracy Below 95% Comprehension Satisfactory;6;20
1/09/2022;5C;33823;;#N/D;21
1/09/2022;5C;29012;;6;20
1/09/2022;5C;35411;;6;19
1/09/2022;5C;32952;;6;20
1/09/2022;5C;37681;;6;24
1/09/2022;5C;33741;;6;20
1/09/2022;5C;31572;;6;21
1/09/2022;5C;34481;;6;25
1/09/2022;5C;35661;;6;19
1/09/2022;5C;35841;;6;18
1/09/2022;5C;30301;;6;24
1/09/2022;5C;33642;;6;12
1/09/2022;5C;34671;;6;21
1/09/2022;5C;34421;;6;21
1/09/2022;5C;34201;Accuracy Below 95% Comprehension Satisfactory;6;19
1/09/2022;5C;36613;;6;22
1/09/2022;5C;35251;;#N/D;25
1/09/2022;5C;35741;;6;20
1/09/2022;5D;30942;;6;24
1/09/2022;5D;28992;;6;19
1/09/2022;5D;34291;;6;25
1/09/2022;5D;32711;;6;20
1/09/2022;5D;35631;;6;24
1/09/2022;5D;33571;Accuracy Below 95% Comprehension Satisfactory;6;18
1/09/2022;5D;34821;;6;20
1/09/2022;5D;31562;;6;20
1/09/2022;5D;33171;;6;24
1/09/2022;5D;30542;;6;20
1/09/2022;5D;29642;;6;26
1/09/2022;5D;34721;;6;25
1/09/2022;5D;35282;;6;17
1/09/2022;5D;33621;;6;20
1/09/2022;5D;34261;;6;20
1/09/2022;5D;31361;;6;24
1/09/2022;5D;34461;;6;25
1/09/2022;5D;39492;;6;25
1/09/2022;5D;35742;;6;19
1/09/2022;5E;32681;Accuracy Below 95% Comprehension Satisfactory;6;17
1/09/2022;5E;34321;;6;25
1/09/2022;5E;25153;;6;18
1/09/2022;5E;35241;;6;23
1/09/2022;5E;35541;;6;
1/09/2022;5E;35941;;6;16
1/09/2022;5E;34341;;6;24
1/09/2022;5E;39181;;6;20
1/09/2022;5E;33622;;6;12
1/09/2022;5E;33501;;6;19
1/09/2022;5E;27703;;6;21
1/09/2022;5E;34231;;6;12
1/09/2022;5E;35831;Accuracy Below 95% Comprehension Satisfactory;6;17
1/09/2022;5E;34242;;6;22
1/09/2022;5E;35171;;6;17
1/09/2022;5E;32311;;6;19
1/09/2022;5E;32372;;6;24
1/09/2022;5E;32422;;6;16
1/09/2022;5E;34761;;6;20
1/09/2022;5E;35881;;6;25
1/01/2023;5A;32102;;6;12
1/01/2023;5A;31892;;6;19
1/01/2023;5A;31002;;6;13
1/01/2023;5A;35111;;6;22
1/01/2023;5A;32301;;6;21
1/01/2023;5A;35352;;6;19
1/01/2023;5A;34611;;#N/D;14
1/01/2023;5A;34501;;6;22
1/01/2023;5A;30512;;6;21
1/01/2023;5A;34411;;6;21
1/01/2023;5A;30421;;6;19
1/01/2023;5A;31612;;6;23
1/01/2023;5A;40592;;6;22
1/01/2023;5A;32112;;6;19
1/01/2023;5A;29402;;6;21
1/01/2023;5A;30572;;6;24
1/01/2023;5A;35641;;6;22
1/01/2023;5A;35311;;6;22
1/01/2023;5A;30762;;6;25
1/01/2023;5B;27692;;6;21
1/01/2023;5B;35161;;6;18
1/01/2023;5B;32551;;6;18
1/01/2023;5B;34941;;6;23
1/01/2023;5B;30162;;6;20
1/01/2023;5B;37112;;6;22
1/01/2023;5B;35611;;6;19
1/01/2023;5B;40151;;6;26
1/01/2023;5B;30092;;6;22
1/01/2023;5B;30962;;6;19
1/01/2023;5B;30952;;6;26
1/01/2023;5B;35211;;6;21
1/01/2023;5B;34221;;6;22
1/01/2023;5B;33181;;6;24
1/01/2023;5B;34312;;6;25
1/01/2023;5B;32452;;6;15
1/01/2023;5B;32752;;#N/D;25
1/01/2023;5B;35772;;6;21
1/01/2023;5B;39521;;6;24
1/01/2023;5B;33561;;6;15
1/01/2023;5C;32101;;6;21
1/01/2023;5C;33823;;#N/D;22
1/01/2023;5C;29012;;6;21
1/01/2023;5C;35411;Below previous levels;6;19
1/01/2023;5C;32952;;6;21
1/01/2023;5C;37681;;6;24
1/01/2023;5C;33741;;6;21
1/01/2023;5C;31572;;6;25
1/01/2023;5C;34481;;6;26
1/01/2023;5C;35661;;6;20
1/01/2023;5C;35841;;6;19
1/01/2023;5C;30301;;6;25
1/01/2023;5C;33642;;6;16
1/01/2023;5C;34671;;6;22
1/01/2023;5C;34421;;6;21
1/01/2023;5C;34201;;6;19
1/01/2023;5C;36613;;6;23
1/01/2023;5C;35251;;#N/D;
1/01/2023;5C;35741;;6;21
1/01/2023;5D;30942;;6;26
1/01/2023;5D;28992;;6;20
1/01/2023;5D;34291;;6;26
1/01/2023;5D;32711;;6;21
1/01/2023;5D;35631;;6;25
1/01/2023;5D;33571;;6;19
1/01/2023;5D;34821;;6;22
1/01/2023;5D;31562;;6;21
1/01/2023;5D;33171;;6;26
1/01/2023;5D;30542;;6;21
1/01/2023;5D;29642;;6;26
1/01/2023;5D;34721;;6;26
1/01/2023;5D;35282;;6;19
1/01/2023;5D;33621;;6;20
1/01/2023;5D;34261;;6;20
1/01/2023;5D;31361;;6;24
1/01/2023;5D;34461;;6;26
1/01/2023;5D;39492;;6;25
1/01/2023;5D;35742;;6;19
1/01/2023;5E;32681;Accuracy Below 95% Comprehension S Tested at S satisfactory;6;17
1/01/2023;5E;34321;;6;26
1/01/2023;5E;25153;;6;19
1/01/2023;5E;35241;;6;24
1/01/2023;5E;35541;;6;
1/01/2023;5E;35941;;6;16
1/01/2023;5E;34341;;6;24
1/01/2023;5E;39181;;6;21
1/01/2023;5E;33622;;6;13
1/01/2023;5E;33501;;6;21
1/01/2023;5E;27703;;6;21
1/01/2023;5E;34231;;6;13
1/01/2023;5E;35831;;6;19
1/01/2023;5E;34242;;6;23
1/01/2023;5E;35171;;6;19
1/01/2023;5E;32311;;6;20
1/01/2023;5E;32372;;6;26
1/01/2023;5E;32422;;6;18
1/01/2023;5E;34761;;6;21
1/01/2023;5E;35881;;6;26
1/05/2023;5A;32102;;6;13
1/05/2023;5A;31892;;6;20
1/05/2023;5A;31002;;6;13
1/05/2023;5A;35111;;6;22
1/05/2023;5A;32301;;6;22
1/05/2023;5A;35352;;6;20
1/05/2023;5A;34611;;#N/D;14
1/05/2023;5A;34501;;6;23
1/05/2023;5A;30512;;6;22
1/05/2023;5A;34411;;6;22
1/05/2023;5A;30421;;6;20
1/05/2023;5A;31612;;6;24
1/05/2023;5A;40592;;6;24
1/05/2023;5A;32112;;6;20
1/05/2023;5A;29402;;6;22
1/05/2023;5A;30572;;6;25
1/05/2023;5A;35641;;6;23
1/05/2023;5A;35311;;6;23
1/05/2023;5A;30762;;6;27
1/05/2023;5B;27692;;6;22
1/05/2023;5B;35161;;6;19
1/05/2023;5B;32551;;6;20
1/05/2023;5B;34941;;6;24
1/05/2023;5B;30162;;6;21
1/05/2023;5B;37112;;6;24
1/05/2023;5B;35611;;6;21
1/05/2023;5B;40151;;6;27
1/05/2023;5B;30092;;6;23
1/05/2023;5B;30962;;6;21
1/05/2023;5B;30952;;6;27
1/05/2023;5B;35211;;6;23
1/05/2023;5B;34221;;6;23
1/05/2023;5B;33181;;6;25
1/05/2023;5B;34312;;6;27
1/05/2023;5B;32452;;6;17
1/05/2023;5B;32752;;#N/D;26
1/05/2023;5B;35772;;6;22
1/05/2023;5B;39521;;6;24
1/05/2023;5B;33561;;6;16
1/05/2023;5C;32101;;6;24
1/05/2023;5C;33823;;#N/D;23
1/05/2023;5C;29012;;6;22
1/05/2023;5C;35411;;6;20
1/05/2023;5C;32952;;6;22
1/05/2023;5C;37681;;6;25
1/05/2023;5C;33741;;6;22
1/05/2023;5C;31572;;6;27
1/05/2023;5C;34481;;6;27
1/05/2023;5C;35661;;6;21
1/05/2023;5C;35841;;6;20
1/05/2023;5C;30301;;6;26
1/05/2023;5C;33642;;6;16
1/05/2023;5C;34671;;6;24
1/05/2023;5C;34421;;6;21
1/05/2023;5C;34201;;6;19
1/05/2023;5C;36613;;6;25
1/05/2023;5C;35251;;#N/D;
1/05/2023;5C;35741;;6;22
1/05/2023;5D;30942;;6;27
1/05/2023;5D;28992;;6;21
1/05/2023;5D;34291;;6;27
1/05/2023;5D;32711;;6;22
1/05/2023;5D;35631;;6;25
1/05/2023;5D;33571;;6;21
1/05/2023;5D;34821;;6;24
1/05/2023;5D;31562;;6;22
1/05/2023;5D;33171;;6;27
1/05/2023;5D;30542;;6;21
1/05/2023;5D;29642;;6;27
1/05/2023;5D;34721;;6;27
1/05/2023;5D;35282;;6;20
1/05/2023;5D;33621;;6;21
1/05/2023;5D;34261;;6;21
1/05/2023;5D;31361;;6;24
1/05/2023;5D;34461;;6;27
1/05/2023;5D;39492;;6;26
1/05/2023;5D;35742;;6;20
1/05/2023;5E;32681;;6;18
1/05/2023;5E;34321;;6;27
1/05/2023;5E;25153;;6;20
1/05/2023;5E;35241;;6;25
1/05/2023;5E;35541;;6;22
1/05/2023;5E;35941;;6;17
1/05/2023;5E;34341;;6;24
1/05/2023;5E;39181;;6;22
1/05/2023;5E;33622;;6;14
1/05/2023;5E;33501;;6;23
1/05/2023;5E;27703;;6;22
1/05/2023;5E;34231;;6;14
1/05/2023;5E;35831;;6;20
1/05/2023;5E;34242;;6;24
1/05/2023;5E;35171;;6;20
1/05/2023;5E;32311;;6;21
1/05/2023;5E;32372;;6;27
1/05/2023;5E;32422;;6;19
1/05/2023;5E;34761;;6;21
1/05/2023;5E;35881;;6;27
1/09/2022;English A;33061;;7;25
1/09/2022;English A;29263;;7;25
1/09/2022;English A;31652;;7;24
1/09/2022;English A;30633;;#N/D;22
1/09/2022;English A;32331;So nervous, stopped to check almost every word;7;23
1/09/2022;English A;31661;;7;25
1/09/2022;English A;34691;;7;22
1/09/2022;English A;34031;;7;24
1/09/2022;English A;34401;;7;16
1/09/2022;English A;28302;Good comprehension, just needs to practice vocab.;7;19
1/09/2022;English A;22802;;7;17
1/09/2022;English A;25272;;7;18
1/09/2022;English A;32212;;7;21
1/09/2022;English A;28292;;7;24
1/09/2022;English A;35151;;7;21
1/09/2022;English A;30782;;7;21
1/09/2022;English A;34041;;7;19
1/09/2022;English A;33311;;7;23
1/09/2022;English C;29662;;7;25
1/09/2022;English C;25152;;7;22
1/09/2022;English C;36801;;7;28
1/09/2022;English C;33941;;7;22
1/09/2022;English C;31332;Absent;7;21
1/09/2022;English C;34361;almost V level;7;22
1/09/2022;English C;37702;;7;26
1/09/2022;English C;27862;;7;22
1/09/2022;English C;32282;;7;14
1/09/2022;English C;30152;;7;28
1/09/2022;English C;32291;Really insecure;7;22
1/09/2022;English C;31642;;7;28
1/09/2022;English C;38592;;7;19
1/09/2022;English C;38751;pauses often ;7;20
1/09/2022;English C;32232;;7;22
1/09/2022;English C;34191;Good comprehension;7;23
1/09/2022;English E;29602;skips of/an/the;7;21
1/09/2022;English E;32492;;7;20
1/09/2022;English E;34741;;7;25
1/09/2022;English E;34181;does not pronounce the -ed or -s on the ends of some words;7;21
1/09/2022;English E;25053;;7;25
1/09/2022;English E;30491;W Easy, X hard (because of comprehension);7;24
1/09/2022;English E;32342;;7;21
1/09/2022;English E;34141;;7;
1/09/2022;English E;32793;;7;24
1/09/2022;English E;30102;;7;26
1/09/2022;English E;39633;;#N/D;24
1/09/2022;English E;30842;;7;24
1/09/2022;English E;30351;;7;24
1/09/2022;English E;30382;W easy, X hard because of comprehension;7;24
1/09/2022;English E;39461;;7;22
1/09/2022;English E;33833;;7;25
1/09/2022;English E;30182;;7;21
1/09/2022;English E;34632;;7;27
1/09/2022;English E;37721;;7;21
1/09/2022;English E;33491;;7;23
1/09/2022;English G;29342;;7;25
1/09/2022;English G;32252;;7;22
1/09/2022;English G;30792;;7;22
1/09/2022;English G;32942;strong reader, cannot remember details;7;21
1/09/2022;English G;34131;inserts words a lot;7;20
1/09/2022;English G;33961;;7;22
1/09/2022;English G;33271;P was too hard in comprehension but O was too easy;7;17
1/09/2022;English G;22783;"changes ""the"" for ""a"". Doesn't stop after periods.";7;19
1/09/2022;English G;32931;;7;28
1/09/2022;English G;30902;;7;25
1/09/2022;English G;25082;inserts of/a/the/s often;7;18
1/09/2022;English G;30601;three syllable words cause issues;7;21
1/09/2022;English G;34171;insecure;7;21
1/09/2022;English G;30612;;7;22
1/09/2022;English G;34241;;7;27
1/09/2022;English G;39901;;7;18
1/09/2022;English G;33291;;7;23
1/09/2022;English G;35922;;#N/D;25
1/09/2022;English G;33641;;7;14
1/09/2022;English G;32852;;7;23
1/09/2022;English H;37661;;7;13
1/09/2022;English H;37492;;7;22
1/09/2022;English H;34121;;7;25
1/09/2022;English H;32732;;7;21
1/09/2022;English H;29262;;7;24
1/09/2022;English H;31551;strong reader;7;28
1/09/2022;English H;27533;;7;24
1/09/2022;English H;40031;;7;26
1/09/2022;English H;34371;strong reader but recalling details is harder and self corrects often;7;21
1/09/2022;English H;30562;;7;25
1/09/2022;English H;34332;;7;16
1/09/2022;English H;29322;recalling specific details is harder;7;23
1/09/2022;English H;30281;;7;22
1/09/2022;English H;35061;;7;20
1/09/2022;English H;29622;;7;22
1/09/2022;English H;34151;;7;24
1/09/2022;English H;33771;;7;16
1/09/2022;English H;38141;;#N/D;24
1/09/2022;English H;33422;;7;25
1/09/2022;English H;33981;;7;17
1/05/2023;English A;33061;Strong reader;7;28
1/05/2023;English A;29263;Really strong reader;7;27
1/05/2023;English A;31652;Excellent accuracy. Strong reader. ;7;28
1/05/2023;English A;30633;;#N/D;24
1/05/2023;English A;32331;;7;24
1/05/2023;English A;31661;Good fluency, Good comprehension within the text, have trouble with inferences.;7;26
1/05/2023;English A;34691;;7;23
1/05/2023;English A;34031;;7;25
1/05/2023;English A;34401;Q was hard but just because of accuracy, really good comprehension on it;7;17
1/05/2023;English A;28302;Good reading, repeats and stutters words that he is not familiar with;7;19
1/05/2023;English A;22802;HER ATTENTIO SYSTEM WENT DOWN, MAYBE TEST HER IN TWO DIFFERENT MOMENTS IF SHE IS GROWING ;7;20
1/05/2023;English A;25272;retells in spanish;7;21
1/05/2023;English A;32212;;7;24
1/05/2023;English A;28292;Good fluency but hard trouble with new words. Good comprehension within and beyond the text, but with some mistakes in the understanding. Exceelent comprehension abput the text.;7;25
1/05/2023;English A;35151;;7;22
1/05/2023;English A;30782;;7;23
1/05/2023;English A;34041;Difficulties in pronunciation. Seems as if second language interferes. Very good comprehesnion.;7;20
1/05/2023;English A;33311;Excellent accuracy;7;28
1/05/2023;English C;29662;Comprehension low, missed important details which interfered with his comprehension overall.;7;26
1/05/2023;English C;25152;V was hard. I think this case is a critical one in terms of anxiety facing an evaluation like this. He needs a different approach, he can do it better.;7;22
1/05/2023;English C;36801;;7;28
1/05/2023;English C;33941;W was easy, but X was too hard, he did not get important details or the main idea or lesson of the story. ;7;24
1/05/2023;English C;31332;;7;21
1/05/2023;English C;34361;Excellent decoding. Difficulties going beyond the text.;7;23
1/05/2023;English C;37702;Good accuracy and comprehension;7;28
1/05/2023;English C;27862;;7;24
1/05/2023;English C;32282;Struggles with non fiction books;7;16
1/05/2023;English C;30152;;7;28
1/05/2023;English C;32291;Very nervous and insecure. Good thinking, gives strong reasoning.;7;23
1/05/2023;English C;31642;;7;28
1/05/2023;English C;38592;Reads well and takes minimal pauses and repeats when she misreads but forgets important ideas ;7;20
1/05/2023;English C;38751;reversals and ommitions ;7;21
1/05/2023;English C;32232;;7;23
1/05/2023;English C;34191;;7;24
1/05/2023;English E;29602;Great job  reading and answering questions, adds words often when reading ;7;22
1/05/2023;English E;32492;Felt more confident reading and answered most questions with specific details ;7;21
1/05/2023;English E;34741;;7;26
1/05/2023;English E;34181;Unsatisfactory comprehension even with guiding questions and prompting for more comlete answers.;7;21
1/05/2023;English E;25053;Excellent decoding, adequate comprehension. ;7;28
1/05/2023;English E;30491;Good comprehension. Some visual miscues.;7;25
1/05/2023;English E;32342;;7;22
1/05/2023;English E;34141;First time tested since she came back to school;7;25
1/05/2023;English E;32793;Excellent comprhension. ;7;25
1/05/2023;English E;30102;Excellent reader and good flow but needs to practice actively reading so he can answer comprehension questions;7;27
1/05/2023;English E;39633;;#N/D;25
1/05/2023;English E;30842;Great comprehension, skipped over small words during reading;7;25
1/05/2023;English E;30351;;7;25
1/05/2023;English E;30382;;7;25
1/05/2023;English E;39461;Excellent fluency but limited comprehension. Very concrete thinking. ;7;23
1/05/2023;English E;33833;Very good comprenhension. Many mistakes oral reading;7;26
1/05/2023;English E;30182;;7;23
1/05/2023;English E;34632;;7;27
1/05/2023;English E;37721;;7;22
1/05/2023;English E;33491;Very good accuracy, went up two levels. ;7;25
1/05/2023;English G;29342;;7;27
1/05/2023;English G;32252;Very limited comprehension, he need prompting to complete the answers. ;7;23
1/05/2023;English G;30792;Excellent accuracy, slow reading but carefully with the words.Self correct her self constatly by repeating words and phrases. Limited comprehension;7;23
1/05/2023;English G;32942;;7;22
1/05/2023;English G;34131;;7;21
1/05/2023;English G;33961;;7;23
1/05/2023;English G;33271;;7;20
1/05/2023;English G;22783;Able to provide evidence well but adds 'ah' at the end of words when reading;7;20
1/05/2023;English G;32931;;7;28
1/05/2023;English G;30902;;7;26
1/05/2023;English G;25082;Good reader but adds lots of other filler words such as it/to/the and did not give evidence to prompts;7;20
1/05/2023;English G;30601;Strong reader and provides good evidence for the prompts;7;23
1/05/2023;English G;34171;Able to provide evidence and read smoothly but does not read the plurals and repeats often ;7;22
1/05/2023;English G;30612;Hard time comprehending and robotic reading;7;23
1/05/2023;English G;34241;;7;28
1/05/2023;English G;39901;comprehension so strong, she will pro bably go up 2 levels next time;7;19
1/05/2023;English G;33291;;7;25
1/05/2023;English G;35922;;#N/D;28
1/05/2023;English G;33641;Encourage him to read the text twice because of his impulsivity;7;15
1/05/2023;English G;32852;;7;26
1/05/2023;English H;37661;;7;
1/05/2023;English H;37492;;7;25
1/05/2023;English H;34121;;7;26
1/05/2023;English H;32732;;7;23
1/05/2023;English H;29262;Rushes when reading, probably that is why he skipped important details;7;25
1/05/2023;English H;31551;;7;28
1/05/2023;English H;27533;Changes words for similar ones;7;25
1/05/2023;English H;40031;strong reader, just got by with comprehension, tested out;7;28
1/05/2023;English H;34371;;7;22
1/05/2023;English H;30562;excellent comprehension;7;28
1/05/2023;English H;34332;;7;18
1/05/2023;English H;29322;;7;23
1/05/2023;English H;30281;Excellent comprehension;7;24
1/05/2023;English H;35061;Tested at T, was too hard.  Better comprehension than pronunciation.;7;20
1/05/2023;English H;29622;;7;23
1/05/2023;English H;34151;This story is hard. I think he will be fine with the nonfiction;7;25
